"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;mois;PU;nbffm;mnt_br;mnt_remb;nb_fides;mnt_br_fides;mnt_remb_fides;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/09 14:38:44";="600100168";FFM;1;20.47;1;19.866135;15.892908;0;0;0;2023.7;X600100168;09AUG23;14:38:36
"mco";"dgf";"2023";"7";"2023/08/09 14:38:44";="600100168";FFM;2;20.47;1;19.866135;15.892908;0;0;0;2023.7;X600100168;09AUG23;14:38:36
"mco";"dgf";"2023";"7";"2023/08/09 14:38:44";="600100168";FFM;5;21.57;2;41.772462;33.4179696;0;0;0;2023.7;X600100168;09AUG23;14:38:36
"mco";"dgf";"2023";"7";"2023/08/09 14:38:44";="600100168";FFM;7;21.57;1;20.886231;16.7089848;0;0;0;2023.7;X600100168;09AUG23;14:38:36
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;1;20.47;123;2503.458483;2051.6147568;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;2;20.47;77;1567.205717;1286.3298872;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;3;21.57;162;3477.916602;2911.1450076;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;4;21.57;158;3392.042118;2786.6270058;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;5;21.57;151;3241.761771;2644.9341072;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;6;21.57;121;2597.703141;2112.5123064;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/22 17:50:52";="590782439";FFM;7;21.57;91;1953.644511;1580.0905056;0;0;0;2023.7;X590782439;22AUG23;17:50:43
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;1;20.47;9;178.795215;143.036172;7;139.062945;111.250356;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:36";="620000026";FFM;2;20.47;6;119.19681;99.330675;6;119.19681;99.330675;2023.7;X620000026;29AUG23;13:08:26
